MarketHour, CSWS, EDE, GRDA, INDN, KACY, KCPL, LES, MPS, NPPD, OKGE, OPPD, SECI, SPRM, SPS, WAUE, WFEC, WR
02/17/2020 07:00:00,4011.196,477.216,629.966,88.247,236.436,1390.868,292.005,822.175,1551.254,3073.657,1058.240,530.108,280.490,3195.713,3567.097,949.223,2892.608
02/17/2020 08:00:00,3932.177,466.630,623.077,86.321,236.005,1394.465,286.472,815.326,1524.414,3006.616,1037.322,519.667,275.387,3178.334,3534.843,946.613,2837.386
02/17/2020 09:00:00,3895.582,461.869,575.289,85.793,236.956,1368.863,284.788,817.169,1534.211,2941.758,1035.686,517.474,271.947,3188.340,3531.918,941.239,2806.894
02/17/2020 10:00:00,3875.445,464.323,576.018,86.770,238.858,1381.570,287.634,830.137,1541.237,2911.212,1045.646,523.619,273.471,3200.787,3546.577,931.545,2818.723
02/17/2020 11:00:00,3949.312,478.015,582.640,89.462,243.754,1451.514,297.836,856.789,1586.098,2954.926,1082.639,536.298,283.178,3250.636,3570.787,938.602,2887.731
02/17/2020 12:00:00,4181.592,512.875,590.825,93.983,251.122,1608.918,325.921,908.651,1688.725,3105.242,1155.646,570.060,301.099,3337.032,3669.935,970.558,3045.017
02/17/2020 13:00:00,4509.450,567.978,616.675,100.305,271.165,1777.187,364.844,977.903,1792.419,3292.650,1256.124,616.885,326.867,3471.816,3887.731,1014.963,3301.912
02/17/2020 14:00:00,4699.467,593.930,630.065,104.243,280.297,1861.714,395.680,1017.473,1886.553,3389.264,1320.495,636.110,341.408,3573.124,4073.521,1031.251,3474.791
02/17/2020 15:00:00,4798.174,599.693,639.603,106.458,284.523,1891.682,400.198,1031.608,1931.057,3461.483,1337.974,645.749,349.838,3588.717,4078.856,1023.488,3552.782
02/17/2020 16:00:00,4866.987,606.288,646.069,108.594,288.343,1900.260,400.376,1039.717,1922.546,3493.798,1354.538,663.511,355.431,3564.518,4033.034,1012.914,3586.140
02/17/2020 17:00:00,4888.320,604.396,650.228,109.944,284.875,1880.311,393.732,1031.084,1930.751,3539.361,1352.237,665.763,365.110,3543.050,4027.197,1001.767,3572.209
02/17/2020 18:00:00,4828.583,597.868,651.977,105.575,280.588,1835.167,384.619,1007.512,1932.257,3577.415,1347.469,679.125,367.159,3535.982,4019.418,991.639,3547.686
02/17/2020 19:00:00,4762.353,585.397,647.903,102.749,276.199,1799.175,385.336,978.351,1932.370,3531.972,1333.817,674.568,365.239,3492.152,3986.063,968.023,3504.661
02/17/2020 20:00:00,4727.450,573.856,641.814,96.693,274.061,1749.571,380.562,938.292,1902.083,3481.971,1348.982,692.308,362.792,3488.246,3972.728,955.590,3461.783
02/17/2020 21:00:00,4658.065,563.482,637.373,92.837,269.102,1712.911,375.678,922.466,1868.613,3434.357,1362.934,700.033,358.103,3470.794,3968.051,941.278,3403.294
02/17/2020 22:00:00,4595.321,558.050,623.793,95.293,267.002,1697.331,371.355,913.259,1835.527,3415.307,1352.651,689.391,356.380,3458.824,3980.323,933.760,3356.372
02/17/2020 23:00:00,4589.366,555.653,620.198,100.480,261.775,1713.957,379.654,938.296,1850.930,3391.282,1381.092,689.181,359.055,3455.644,4005.671,935.591,3355.908
02/18/2020 00:00:00,4619.806,567.803,621.705,107.134,265.518,1773.135,394.336,975.061,1926.661,3399.986,1437.335,696.304,364.960,3444.116,4082.811,959.742,3432.700
02/18/2020 01:00:00,4827.678,596.507,636.082,113.933,281.941,1845.554,422.116,1018.618,1983.548,3575.473,1496.100,696.811,376.008,3499.870,4153.207,1016.141,3557.112
02/18/2020 02:00:00,4866.701,598.418,637.077,113.015,284.295,1729.374,423.698,1017.550,2026.034,3633.793,1482.631,701.266,367.177,3584.554,4130.615,1044.917,3565.095
02/18/2020 03:00:00,4787.953,589.352,631.548,110.266,282.361,1662.934,415.048,1002.797,1971.338,3641.441,1450.957,695.033,355.913,3573.665,4070.520,1048.112,3518.519
02/18/2020 04:00:00,4627.973,569.418,625.614,105.531,278.906,1634.163,399.225,971.404,1947.738,3568.873,1393.314,663.101,340.212,3531.239,4008.490,1033.572,3426.717
02/18/2020 05:00:00,4383.478,534.448,614.842,98.344,271.990,1572.361,372.534,922.315,1884.579,3389.896,1305.253,634.432,319.067,3447.054,3892.911,1001.436,3285.303
02/18/2020 06:00:00,4143.893,504.341,595.188,92.703,266.231,1496.913,349.281,889.518,1815.183,3229.247,1235.368,615.071,299.899,3360.788,3825.207,970.851,3146.826
